0.0075216,-0.01241,-0.0053855,0.0044302,-0.0067899,-0.0062668,0.012424,-0.014807,-0.00042247,0.010988,-0.015432,0.0037075,-0.0061206,-0.0065826,-0.010085,0.0053419,-0.0037699,-0.019767,-0.0064992,-0.005266,-0.0076701,7.2988e-06,0.0019091,-0.013249,-0.0046523,-0.01047,0.021575,0.0054224,0.013888,0.0093053,0.0034362,-0.014092,-0.0078102,0.00035757,0.006272,-0.0079002,0.00076426,-0.00039775,-0.0066491,-0.01538,0.0042137,0.0069723,-0.01853,-0.011919,-0.0091555,-0.0059147,0.0089589,-0.0081903,-0.0041785,0.0072625,0.0016601,0.0024679,-0.014019,0.011435,-0.0090558,0.010378,0.0055358,-0.0074458,0.01371,-0.0047038,-0.001645,-0.00012697,-0.0064808,-0.0047831,-0.012002,-0.013665,0.014217,0.0098438,-0.011919,0.0045576,-0.011417,0.021589,-0.0037115,0.00020597,-0.017243,-0.014486,0.0010665,-0.026431,-0.004424,0.0039224,-0.0014,-0.011517,-0.0097178,0.014243,-0.0040372,-0.026173,-0.02743,0.00012809,0.011655,-0.0057737,0.00071574,0.0020351,-0.010162,0.0060314,-0.0038679,0.0085709,0.018047,0.0024234,-0.0011397,0.0025399
-0.0039835,0.012543,0.0086853,-0.0073847,-0.0060573,0.017128,-0.0068161,-0.008893,-0.0079604,0.0032124,0.0083703,0.0091552,0.0034354,0.0093926,-0.013895,-0.0015707,-0.0078455,0.0016528,0.00060576,-0.0049914,-0.017115,-0.00029905,-0.0041285,-0.011993,-0.0033783,0.0026483,0.0060089,-0.015301,0.0012561,-0.016119,-0.010537,-0.0026733,-0.0020686,-0.016666,-0.0097834,0.0030816,0.0026111,0.0015101,-0.00084088,-0.00031326,0.0010073,-0.0062098,0.0047279,0.008059,-0.0010727,-0.022368,0.0081087,0.0028992,-0.0077689,0.0031965,-0.016615,0.0099687,-0.0080987,0.017737,0.0016735,0.023075,0.010888,0.016852,-0.0046991,0.0041836,-0.0052435,-0.01008,0.012373,0.012946,-0.013012,0.0031082,0.017747,0.0023245,0.012904,-0.0040176,-0.0057872,-0.0062184,0.0030998,-0.0043262,-0.005368,0.0091297,-0.0020369,-0.012419,-0.0011547,0.0052369,0.0084597,0.0056696,-0.0024681,0.0084111,0.0043874,-0.021821,0.0074172,-0.0043697,0.012846,0.0071619,0.0028195,-0.019736,0.010516,-0.014648,0.005216,0.017816,-0.00020454,0.0072528,0.0029137,0.0038586
0.010015,-0.00041776,0.002074,-0.011062,-0.0039932,0.0014241,0.0052352,0.0098207,-0.0082246,0.017274,0.027785,-0.018599,0.0031896,0.012776,-0.006777,0.0020052,0.0068451,0.0022531,-0.0056988,0.0065358,-0.012164,-0.0070249,0.0093009,-0.008203,0.010887,0.026236,-0.003547,-0.0049066,0.0067882,-0.0031504,0.019686,-0.019824,-0.019393,-0.0096134,0.0036547,0.004379,0.018858,0.0093688,0.026056,-0.00075046,0.010647,-0.019455,0.01613,-0.015601,0.0046851,0.0089558,-0.017481,-0.0042643,0.0030591,-0.0030504,-0.015572,0.0089526,0.0054006,-0.013363,-0.0042586,0.016409,0.0022594,0.012299,-0.011274,0.0088313,0.010894,0.014256,0.0015253,-0.0090174,0.0056716,0.0071526,-0.0058499,0.0092278,-0.00056076,0.010344,-0.0007514,0.0022422,0.015163,0.017787,-0.011701,0.0036452,0.007444,0.01495,-0.012729,0.0019768,0.014835,-0.024964,-0.0057109,0.016206,-0.0083718,0.0014372,-0.0020176,0.00078384,-0.0011049,-0.010091,-0.019555,-0.0014715,0.00017653,-0.017467,0.00067159,-0.003752,0.0070461,0.0048762,-0.0018378,0.0063939
0.0058696,-0.0062896,0.0016327,-0.0084536,0.0033371,-0.0071576,0.017745,0.0028775,-0.0064478,-0.00015749,0.0055278,-0.01411,0.019879,-0.0073074,0.014429,0.0063875,0.0093064,0.0086246,-0.0096229,0.0060669,-0.0031752,-0.014006,-0.0016295,0.0023674,0.0060238,-0.0037687,2.9403e-05,-0.009006,-0.011331,0.0033504,-0.0092101,-0.02089,0.0028445,-0.0061667,0.0013041,0.016907,-0.01922,0.0018891,0.019071,-0.0084186,-0.018478,-0.011163,-0.021308,-0.0094049,-0.004222,0.00066438,-0.0065499,-0.0045974,-0.0041535,0.0074106,0.00039891,0.0011296,0.0044049,-0.011306,-0.0037311,-0.0031622,0.010161,0.011474,0.013793,-0.023886,-0.0038585,0.00097625,-0.02178,-0.0041625,0.023294,0.014538,0.010196,-0.012105,-0.0026587,0.0072607,-0.0052012,0.0077479,0.020291,-0.0025715,0.0077577,0.0076963,0.0059026,0.0043918,0.0048575,0.010588,-0.0096682,0.0096401,-0.00438,0.007451,-0.0032407,0.0023771,-0.008448,0.016597,-0.014593,-0.010332,0.020152,0.021633,-0.0057967,-0.027558,-0.0088678,0.0096767,0.011,-0.010086,0.0024811,-0.0082129
-0.014042,0.0043841,0.013325,-0.0042496,-0.0045441,-0.00084677,0.010908,-0.010057,-0.0018183,0.00054874,0.0014299,-0.010934,-0.0028754,0.0095271,-0.014181,-0.015233,-0.0057451,0.0088969,-0.0067923,-0.0034972,-0.0075069,-0.018721,-0.0061588,-0.011662,0.013021,0.007726,-0.0032873,-0.028482,-0.0119,-0.0043049,-0.0065073,0.0060821,-0.0090561,0.0082696,-0.0091085,-0.011592,0.011133,0.0039005,0.0095828,0.0081738,0.0019478,0.001761,0.0022843,0.019694,-0.02314,-0.013708,0.0019281,-0.011203,-0.019151,0.0001111,0.0036332,0.024501,-0.01856,-0.010316,-0.0045341,-0.0094701,0.0081958,0.0056635,-0.0065425,0.0067582,-0.0050177,0.0056207,0.012527,0.021933,0.01712,-0.014562,-0.0016905,0.0023902,-0.0087974,0.0097324,0.01561,0.011676,-0.0049066,0.014959,0.013656,-0.0032047,0.011265,0.0061216,-0.011295,-0.013623,-0.0083778,-0.0061065,-0.011948,0.0056319,-0.0067422,0.01404,-0.0004735,-0.0079952,-0.0059099,-0.0023677,0.00063528,0.0010138,-0.0022554,-0.0074221,0.0050446,0.0045673,-0.010275,0.0035558,-0.0042551,0.012004
-0.003688,-0.0029757,-0.022625,0.0073488,0.0035097,-0.0020861,-0.010174,-0.015116,-0.0057762,-0.012406,0.004471,-0.023574,-0.011372,0.00023692,-0.0032364,-0.010796,-0.0012005,0.0078977,-0.017048,-0.00095938,0.008362,0.018262,0.0018155,-0.0014389,-0.0099411,0.022509,-0.013107,-0.0050992,0.011508,0.0069612,-0.010463,0.0030219,0.01427,0.0013085,0.0026045,-0.0021355,0.0040119,0.011322,-0.0012806,0.012906,-0.0098163,0.0019934,0.0077473,0.006928,0.0018147,0.01061,-0.0065873,-0.0060947,0.0019695,-0.022635,-0.014266,0.0010324,-0.013182,-0.014312,-0.0032931,0.010347,0.0052787,-0.0079244,-0.010502,-0.0095881,0.014937,0.0091654,0.0071388,0.00046222,-0.0036884,-0.016248,0.0043895,-0.0017912,0.0031785,0.0048958,-0.013871,-0.0044699,0.027362,-0.001389,-0.0065467,0.0096998,-0.015874,-0.0029985,-0.0043838,0.0034178,0.0069003,0.00076741,-0.0077011,-0.018844,-0.020974,-0.012216,0.0016382,0.013686,-0.0095055,0.0012656,0.0058646,0.0012617,0.0019502,0.0072749,0.0059157,0.001621,0.0031599,-0.020822,0.0059158,0.0056294
-0.0003055,-0.0088802,0.0051761,0.0030684,-0.001853,-0.013801,-0.00069992,0.017803,-0.017188,-0.00323,-0.0014264,0.0068274,-0.0014704,-0.016919,0.0035031,-0.010583,0.03049,0.0025068,-0.0016778,-0.012083,-0.011603,-0.0073435,0.013675,0.0034873,-0.017798,0.0042834,-0.0014897,-0.0079514,0.011026,0.0020336,-0.031839,-0.0032593,0.0023576,-0.004489,-0.0076548,0.014071,-0.003589,0.01011,0.019885,-0.0074655,-0.0094728,-0.0098826,-0.0043749,0.0012891,-0.010178,0.013007,-0.013829,-0.020628,-0.0096999,0.0065966,-0.0024826,-0.014383,0.017251,-0.00029022,0.0088402,0.0029592,-0.0030247,0.012694,-0.01425,0.016517,0.0067216,-0.010145,-0.010504,0.0030202,0.019939,0.0027138,-0.012739,0.018843,-0.01344,-0.030952,-0.0078977,0.010319,-0.0096512,-0.0098465,-0.012556,-0.017114,0.0065765,0.0015518,0.010197,0.0041608,0.0030043,0.0031872,0.01044,0.010875,7.3109e-06,-0.0031786,-0.017668,-0.026814,-0.0041215,-0.013709,0.0051644,0.015091,0.0074503,-0.0053147,0.0026632,-0.0098468,0.0093279,-0.011792,-0.00075221,-0.013965
-0.0051994,-0.013821,-0.0014964,0.0064563,-0.0046146,0.0018735,0.0095831,-0.015208,0.010748,-0.0044683,0.0082848,-0.022386,-0.0064013,0.0087427,-0.0075463,-0.00064405,0.0021426,0.00068066,0.0053876,0.00047139,0.015824,0.017828,0.0123,0.015942,-0.013725,0.016722,0.0030643,-0.0053989,-0.0009107,-0.0051179,-0.0042804,0.010309,0.017568,-0.021108,0.0012807,0.020864,0.0039258,-0.0099154,0.016432,0.010766,-0.0018515,-1.1465e-05,0.004027,0.0024043,0.0065398,0.0088005,0.0042391,-0.002983,-0.022888,0.0075703,0.00053137,-0.0055985,0.011898,-0.0089067,0.0096925,0.014839,0.004812,-0.020036,-0.013481,0.0048836,0.0055446,0.0044168,-0.013691,-0.015532,0.006469,0.0049485,-0.0096292,-0.0012808,0.010333,-0.014945,-0.0025364,0.0011014,-0.0052417,-0.0024622,-0.0086755,-0.0063116,0.0032401,-0.0013378,-0.0075896,-0.018496,-0.015561,0.015531,0.012079,0.010585,0.017087,0.013502,0.011787,-0.0081545,0.020004,-0.0026127,0.0045593,0.0065542,0.0082144,0.0050535,0.0053917,0.023231,-0.01026,0.0023391,0.0078034,-0.0057565
-0.018955,-0.0094494,0.00017801,0.003984,7.7837e-05,0.011804,-0.0057029,0.00059757,0.0019799,0.0072027,-0.002947,-0.011241,0.015527,-0.010274,0.014438,-0.0014992,-0.016706,0.011397,-0.0044097,-0.0032788,0.00049472,-0.0013066,0.010011,-0.0092758,-0.02587,-0.0026249,0.020901,0.00057298,-0.017925,0.0057249,0.0011646,0.0015342,-0.0023609,0.014239,0.010033,0.010035,-0.0084299,-0.013351,0.0027704,-0.0076921,0.0054135,0.0019538,0.0023269,-0.005532,0.001167,0.018763,0.027812,0.0093652,-0.0019407,-0.0014298,0.0084253,-0.01474,-0.0040223,-0.008682,0.0042675,-7.5926e-05,0.0059456,0.019238,0.014414,0.0010514,-0.0081894,-0.0073721,-0.010434,0.01128,0.0093428,-0.018589,-0.01602,-0.0080363,-0.00041274,-0.0050917,-0.001658,-0.0075279,0.0035827,-0.00059921,0.0026798,-0.0075125,0.014993,0.0072657,0.0062087,0.0017129,0.0012267,-0.020078,0.0094339,0.014946,0.0090584,-0.019259,0.00085853,0.0096233,-0.020821,-0.0036777,0.013471,-0.0022618,0.00049739,0.011721,-0.003834,0.011741,0.009586,0.0053674,-0.0064094,0.0027594
0.0055282,0.0080263,0.00025038,-0.0046403,-0.0014103,-0.0042975,-0.012031,-0.0065498,0.0016331,0.0017727,-0.002102,0.0055635,0.0039711,-0.0089284,0.014266,-0.0062727,-0.0014271,-0.0049081,-0.015338,-0.0068222,0.0030908,-0.015404,0.0036575,-0.0078322,-0.0088116,0.016364,-0.01313,-0.0041167,0.0045887,-0.011996,-0.0037503,0.0036203,-0.0027698,-0.0069094,0.011174,0.0049986,0.0081239,0.012675,0.0029712,0.021366,0.0010452,0.024239,-0.023096,0.0083266,-0.0038189,0.009244,0.011898,-0.028624,-0.012058,-0.0022061,-0.00048885,-0.0098124,-0.0036537,0.0041078,-0.018462,-0.0042519,-0.0088561,0.0077357,0.013037,-0.004915,0.0069789,-0.00065158,-0.011132,0.013994,-0.012914,-0.0082981,-0.019397,0.012047,0.0039806,-0.0099276,0.0025851,-0.0065211,-0.019894,-0.0086922,0.0066355,-0.0099119,0.0033503,0.0087341,0.012761,0.014922,0.012892,0.0089387,-0.0062737,-0.017186,-0.0081037,0.0013573,-0.00076455,-0.011778,-0.010281,-0.0018083,-0.0059545,0.01217,0.0046196,-0.0031927,-0.0069642,0.0063974,0.007046,0.0027632,0.016362,0.0078832
0.011773,-0.0090579,-0.0074059,-0.0036278,-0.018747,0.00031779,0.0082369,0.0064825,-0.013152,-0.0086238,-0.021008,-0.00033703,0.0047501,-0.010748,0.012017,-0.0093472,0.0014515,0.0027252,0.0078858,-0.00043394,-0.011321,0.0099881,-0.0039958,-0.0061027,-0.010374,-0.023175,-0.0073439,-0.018367,0.0092733,-0.011125,0.0029552,0.0053177,0.013326,0.014907,0.0029968,-0.022534,0.0050992,0.0015781,-0.010773,-0.015278,-0.0052234,-0.00058182,0.013861,-0.0084234,-0.0044371,0.0053538,-0.014995,0.0072739,-0.015879,-0.0047597,0.0069513,0.016799,0.013232,0.011126,-0.0079569,-0.0035259,-0.012164,-0.0031915,0.011373,0.019996,0.0032736,0.0063608,0.011795,-0.0083024,0.0085359,0.016182,0.010895,0.0098061,0.0041264,0.010692,-0.0063335,-0.00217,-0.00079749,-0.0068458,-0.011138,0.027438,-0.0017036,-0.018574,-0.0079779,0.0021085,0.0041817,0.0039901,0.0095382,-0.0057564,-0.0022278,0.0091943,-0.0016835,-0.0020612,-0.0056523,-0.0079741,0.0048241,0.0074371,-0.0026043,0.002757,-0.017474,0.014089,-0.00075547,-0.0035309,0.01007,-0.00159
0.0094233,-0.011414,-0.0022706,-0.0023484,0.012325,-0.0065888,0.014473,0.01777,0.0043472,0.016702,0.0026462,0.00091609,-0.00057819,-0.0060708,0.020436,0.00026963,-0.011872,-0.0078168,-0.0055083,0.014939,-0.0062085,0.01642,0.0067009,0.019455,-0.010128,-0.0046238,0.013205,0.00133,0.007311,0.0092945,-0.0091605,-0.012744,-0.0018316,-0.010759,0.0086735,-0.011935,0.0041979,-0.0067704,-0.0075736,0.0021211,-0.0068839,0.024014,-0.0016418,-0.0041621,-0.00028891,0.0061606,-0.0048419,0.0073865,-0.011944,0.0061235,0.0039983,0.0038626,-0.00076399,-0.008391,-0.0064627,-0.010561,-0.00020841,0.012116,-0.0062885,-0.0093064,0.010011,-0.0062511,-0.0084082,0.00048076,-0.011229,0.003254,-0.00079412,0.0018135,0.0020548,0.021672,-0.011387,0.0091292,0.0018987,-0.017613,0.017986,0.0083248,-0.0091091,0.007006,0.020422,0.013716,-0.0023793,-0.0007729,-0.015169,0.00929,-0.0097118,0.018017,0.021333,0.01974,0.0036941,-0.012685,0.0091496,-0.016906,0.0048744,-0.0052187,0.011695,-5.9319e-05,0.0071623,0.014802,-0.00012318,0.00030059
