0.0048786,-0.0048165,-0.013409,-0.0015115,0.011886,-0.0026751,-0.0048801,-0.017752,-0.0079978,0.01183,0.010689,0.014303,0.0005878,-0.0064317,0.0036992,-0.0067399,0.0058616,0.011092,-0.008878,0.014091,-0.0023306,-0.018232,-0.018291,0.026387,0.019864,0.0059586,-3.8088e-05,0.019145,-0.0082668,0.0038011,-0.010751,0.0097135,0.012149,0.0018977,0.0052257,0.009061,0.0044147,-0.0014689,-0.0065728,0.014466,-0.0036449,0.014169,0.0063105,-0.0082915,0.0086265,0.0096654,-0.00072036,-0.012347,-0.014364,-0.0072611,0.016656,-0.003978,-0.0082418,0.00041791,-0.0027465,0.0093387,0.0021057,0.0024038,-0.00050415,0.013991,0.010204,-0.0067955,0.0020586,0.0061418,-0.016665,0.0054476,-0.0069821,-0.0045294,-0.004128,-0.01576,0.0064695,0.0092251,0.015435,-0.0057169,0.022472,0.013112,0.0057537,-0.010897,-0.0073839,-0.0078619,-0.0088126,0.0013316,-0.012035,0.0023221,-0.0014353,-0.0059034,-0.0097613,0.0109,-0.0016901,0.0033252,0.0013947,-0.023567,0.0035338,0.017575,0.0073621,0.00039768,0.0033951,0.00016176,0.00088326,0.0040815
0.017126,-0.007241,-0.0095221,0.0016779,0.0031712,-0.019754,0.0012316,0.020416,-0.011976,0.006953,-0.0054806,-0.0052828,0.0024073,0.020058,0.0036142,0.0089693,0.0092516,-0.0069804,-0.0010993,0.0035861,-0.0077868,0.014358,-0.017065,-0.013581,-0.0070738,0.00034958,-0.00038538,0.014953,0.013054,-0.011911,-0.0073715,-0.012557,0.0064299,-0.018875,0.001983,-0.00016448,-0.004921,-0.028179,-0.0018367,0.013688,0.0030992,0.0037784,0.00066601,0.0033373,0.00058303,-0.020831,-0.0098903,0.01352,0.0065183,-0.0069871,0.0049211,-0.0040051,-0.01169,-0.012852,0.0028256,-0.0048872,0.024384,-0.0094549,0.01099,-0.00049662,-0.00067179,-0.014226,-0.016562,0.0013156,-0.011517,0.007392,0.0010197,-0.001739,0.01629,-0.023168,-0.0045122,-0.0062992,-0.0084697,-0.0054341,0.0047739,0.0059843,0.0098245,-0.008398,0.0082404,0.0099116,-0.010937,-0.013461,0.0091013,0.0077718,0.0043587,0.0013921,-0.0045344,0.0039913,0.0032847,0.0063848,0.0060213,0.0035141,-0.0030106,0.011363,-0.0043813,0.00023086,-0.0034705,0.00051855,0.013751,0.016102
0.0078181,-0.020348,0.01207,-0.0051919,-0.021745,0.010813,0.0051681,-0.00078249,2.3639e-05,-0.005935,-0.0053325,0.0013029,-0.012148,-0.009343,-0.0018333,-0.0083402,0.0063634,0.011238,-0.0079244,0.024317,0.013015,0.0084467,0.003352,-0.0039641,-0.0055288,-0.0028705,-0.0091418,-0.005517,0.00084054,-0.0054761,0.0062379,-0.0043849,0.0071004,-0.0058017,-0.011206,0.0083706,0.016494,0.026009,-0.017955,-0.0074106,-0.011752,-0.013223,-0.0078023,0.0050944,0.003183,-0.010993,-0.013843,0.011278,-0.0047209,-0.00059877,-0.0067109,0.0021052,-0.0039927,0.0079399,0.0069192,-0.00431,7.3224e-05,-0.0033394,-0.01463,0.020087,0.00025,-0.0044049,-0.0014527,-0.0031264,-0.010471,-0.0012181,0.022204,-0.0055008,0.013859,-0.010331,0.0015535,7.2215e-05,0.0094207,-0.002107,0.0051149,-0.0074706,-0.0054252,0.010822,0.0068277,0.018163,-0.011656,-0.0040327,-0.00077342,-0.0089358,-0.012047,0.003376,0.016325,-0.0070747,0.0035116,0.010323,-0.012881,-0.010893,-0.0029234,0.0061968,-0.010442,0.0081576,-0.0096835,-0.0035001,-0.002373,-0.0078175
-0.00062405,-0.011175,0.00075919,0.0014845,-0.021811,-0.0057908,-0.0049288,-0.004103,-0.010781,0.0042852,-0.0037902,-0.0049524,-0.0038951,-0.016297,-0.0092008,0.00043877,-0.0081396,-0.0024632,-0.0085752,0.0044797,-0.0060737,-0.00066096,0.013261,9.7961e-05,0.00055405,-0.015551,0.014971,-0.00059483,0.0021917,-0.0056885,0.004419,0.010579,-0.0097622,0.014435,0.0058772,-0.0045688,0.015054,-0.00097154,-0.0016325,-0.0060792,-0.012515,-0.00021688,-0.0017935,0.0027255,-0.0039011,-0.017037,-0.0027726,0.018379,-0.0093533,-0.01055,-0.0055374,0.0074337,-0.026678,-0.0057142,-0.0015514,-0.0070196,-0.0011061,0.021522,-0.0066722,-0.00059789,9.3501e-05,-0.0042657,-0.0041016,-0.011712,-0.0063846,0.006072,0.00030282,-0.010741,0.014521,0.00036946,-0.0025887,-0.0035562,0.033949,-0.0080047,-0.013166,-0.025494,0.013097,-0.0018867,0.017866,0.018259,-0.0081588,0.0009477,0.0032851,-0.0040269,0.0036564,0.013288,0.0034738,0.0028738,-0.0038144,-0.019704,0.00014812,0.0094256,0.0051529,-0.011103,0.013306,-0.0026761,-0.0012249,0.0056972,-0.016876,-0.01475
-0.0037542,0.008548,0.0093343,-0.0085688,0.0049599,0.018561,0.011169,0.0061351,0.0030034,-0.023031,0.0078824,0.018032,0.0062369,0.0067509,-0.012308,0.00189,0.015149,-0.0032957,-0.002081,0.00033931,-0.014066,-0.01098,-0.013255,-0.002591,-0.016358,-0.02236,0.0049789,-0.013826,-0.0069581,-0.0050053,0.0079531,0.019055,0.0075231,0.0027956,-0.0018865,-0.028087,0.00095598,-0.002341,0.0075994,-0.0071788,0.0095688,-0.002847,0.00054574,-0.0066387,-0.028082,-0.0089617,-0.0010394,-0.015305,-0.016198,-0.0010854,0.00072652,0.0046267,0.012635,0.008205,0.0030905,0.0085744,-0.0098438,-0.013267,0.0017603,-0.0049746,-0.0074159,-0.0071832,0.0062908,0.0031212,-0.0034114,-0.016354,-0.017348,-0.0013951,-0.015851,0.011961,-0.0079886,-0.016229,0.002768,-0.00045541,-0.012507,0.018227,-0.022657,-0.013935,0.018356,0.020115,-0.0019426,-0.014153,-0.0080134,-0.010165,0.013977,0.011588,0.0044267,-0.002047,0.011269,0.013449,-0.0026514,-0.0048225,0.021,-0.0020702,-0.00921,-0.0023406,0.015393,-0.010154,0.014352,0.0091878
5.8679e-05,0.0091336,-0.0010825,-0.0012954,-0.012922,-0.0050093,0.0063733,0.005046,-0.0071061,0.014804,-0.009699,-0.0059552,-0.00091071,-0.0061865,-0.002417,0.0015118,-0.0059033,-0.0065007,0.00025587,-4.7536e-05,0.02654,-0.0073577,0.0080778,0.0022535,-0.011272,-0.012891,0.012095,-0.010501,0.001079,-0.010717,-0.001715,-0.0041327,0.01771,0.0024856,-0.016991,0.0055169,-0.002851,0.0095908,0.0019615,-0.017791,-0.012512,0.0069026,-0.0052979,-0.01391,0.0047456,-0.0013276,-0.013037,-0.0097407,0.008395,0.0013257,0.011809,-0.0049571,0.0077079,-0.012488,0.0014031,-0.0013336,-0.0069977,-0.0026397,-0.010029,0.0079558,0.0011497,0.0013785,0.0077677,-0.0048316,0.0054984,0.0042504,0.011812,-0.003509,-0.0072177,0.013572,-0.012083,0.013486,0.0057071,0.013534,0.0053011,-0.0055783,-0.0043935,0.0011242,-0.0049941,0.006016,-0.0030055,-0.00011162,-0.014804,-0.0097047,0.0040898,0.01321,0.0048348,-0.013569,-0.016137,0.02092,-0.00085786,0.018619,-0.016332,-0.0048569,-0.0093401,0.00077184,-0.02114,-0.0036933,-0.017726,0.0087595
-0.0096862,0.0010411,-0.014501,0.0069702,-0.0075043,-0.014662,-0.011852,0.014668,0.0087899,-0.004148,-0.0039644,-0.015864,0.0044975,-0.0096981,-0.0065539,0.018579,0.01205,0.002708,-0.014781,-0.0070592,0.0051267,0.011941,0.025162,-0.0025956,0.0046567,-0.014396,0.022205,0.0017308,-0.0021015,-0.00080005,0.00053293,-0.0012391,-0.0066706,-0.0026201,0.0071672,-0.015593,-0.014366,-0.005732,0.0065163,0.0001722,-0.0012016,-0.0034736,-0.0031904,0.00567,0.029142,-0.00062338,-0.0049104,0.0092465,-0.0037631,0.01006,-0.019044,-0.0074431,-0.0070521,-0.0036572,0.006184,-0.011039,-0.016211,-0.0085786,-0.014703,-0.0030271,-0.022717,0.0036469,0.004153,0.01186,-0.019344,-0.019239,-0.016486,0.027104,0.025904,0.0050369,-0.0026851,0.012683,0.0054834,0.0076389,0.0019175,-0.023968,-0.0009884,0.0041105,0.019073,0.0012747,0.0037219,-0.0068305,-0.0052139,0.021147,0.0077801,0.0017867,-0.00082305,-0.0085217,0.00030757,-0.0053218,-0.005254,-0.011043,-0.00089576,0.021394,0.0013707,0.0087857,0.0016455,0.0084444,-0.015742,0.0088639
0.00033707,-0.015149,-0.012253,-0.017661,0.014409,-0.00067573,0.0058337,-0.0050122,0.0057699,-0.0063216,0.0052633,0.014665,-0.010518,-0.0020068,-0.00062198,0.017592,0.001853,0.0118,-0.0066517,-0.013091,0.00033505,0.014278,0.0047093,0.0095457,-0.0038245,-0.0081815,0.018753,-0.00023653,0.024696,0.014713,0.016498,0.00025625,0.014314,-0.0322,0.0056374,0.0068734,-0.0057694,0.010428,-0.038075,-0.013616,-0.0058206,-0.0074233,-0.02467,-0.0097966,0.0096154,-0.0085401,-0.013525,-0.012269,0.0076819,0.0048333,0.0051124,-0.0080305,-0.0040364,-0.0054978,-0.011655,0.0040406,-0.0035307,0.00368,0.010449,0.023936,0.0048903,0.014189,-0.0020978,0.00037227,0.0069928,-0.010331,0.012095,-0.02204,0.0082809,0.0047418,-0.0026405,-0.011644,0.0050492,-0.0034172,-0.015202,0.009443,-0.0074411,0.004195,-0.0010156,0.0099307,0.00085788,-0.016932,0.0092447,0.012594,0.013406,-0.023189,-0.0076538,-0.0052944,-0.0018463,-0.00419,0.0044085,0.0057589,0.011473,0.008676,0.0026735,-0.013929,0.012588,0.0094643,0.020839,-0.004906
0.0001333,-0.018256,0.01705,-0.011603,-0.036414,0.0020593,-0.001987,-0.0069444,0.0027114,0.0012616,-0.011405,-0.0070684,-0.0031028,-2.9592e-05,0.0061192,0.011104,0.015032,0.01113,0.0029771,0.0049922,-0.0015051,0.0049388,0.016475,0.0011163,0.02239,-0.0079375,-0.01498,-0.010309,0.0021873,0.019752,0.0091877,-0.02408,-0.0018418,-0.015646,0.00049377,0.002236,0.0047003,-0.0065588,0.00058963,0.0034595,-0.0018548,-0.01023,0.0096398,-0.0010931,-0.0069845,-0.0014468,0.0060859,0.014887,0.0027393,-0.0019033,0.0040392,-0.019001,-0.0097422,0.0032425,0.0048994,0.015497,-0.0070766,-0.0062722,0.0018105,-0.0025737,-0.011992,0.018248,0.0050305,-0.0079085,-0.0045832,-0.015275,0.0073351,0.008209,0.0078522,0.0012503,-0.0045872,-0.020811,-0.013332,0.0083337,-0.0027532,-0.0050814,0.0018918,-0.0054346,0.011107,-0.013474,0.018774,0.013126,0.0084836,-0.015913,-0.0099696,0.016992,-0.004479,-0.0093812,-0.011549,-0.0029445,0.0055632,-0.00024256,-0.0033146,0.01648,-0.020889,0.0058625,0.011157,0.011424,-0.0045644,-0.00086734
-0.0068087,0.007631,-0.020169,0.0092392,0.0027982,-0.020745,-0.0054241,-0.0032887,0.011474,-0.0079493,0.0095952,0.0084336,0.021583,0.01207,-0.017818,-0.0078322,0.020648,-0.0089129,0.021714,0.0021381,0.0045821,0.0068595,0.018358,0.0092634,-0.012731,0.01329,0.001041,-0.010538,0.013885,-0.00097248,0.0019452,-0.00069181,0.0086724,-0.0080614,0.0037594,0.00097418,0.0027714,0.0025735,0.017566,0.012953,0.010247,-0.0044249,0.02027,-0.00045472,-0.0022736,-0.0088818,-0.011741,-0.017979,0.0079215,-0.0012802,0.011814,0.0017039,-0.00024953,-0.0061169,0.0037652,-0.0087593,0.0097775,-0.011025,-0.0022934,-0.0036765,0.019494,0.015282,-0.015743,-0.0011918,-0.0057594,-0.01646,0.0022655,-0.009165,0.032037,0.019003,-0.0098926,0.01049,-0.017501,0.0087051,-0.0093237,0.0040926,0.00022983,0.022941,0.0017036,0.020686,-0.0091101,-0.016305,0.017866,0.012828,0.0058899,-0.01713,0.00048231,0.0029845,-0.0054875,0.0079126,0.0014431,0.018926,0.01119,0.0075094,0.0050069,0.00028964,-0.0073633,-0.0018788,-0.0056212,0.014641
0.010086,0.00053555,-0.0061815,0.002182,0.0043791,-0.012767,-0.009615,-0.018653,-0.006212,-0.0095746,-0.00021139,0.00012242,0.0039088,-0.0084397,0.0082847,-0.014271,0.0033721,0.014387,-0.0093085,0.00089399,-0.00081137,0.010734,-0.013512,-0.017736,0.00076996,-0.010596,-0.0084485,-0.0056468,-0.0012063,-0.0095457,-0.0095445,-0.010876,0.00081888,0.0047616,0.010431,-0.003712,-0.0059143,-0.0077478,-0.002177,-0.013556,-0.0054929,0.023879,0.0075924,-0.0034344,-0.0078422,-0.011917,-0.0043751,-0.01137,-0.0004102,0.0094756,-0.0087497,0.0055236,0.0051225,-0.0025426,-0.0081921,0.0079776,-0.0075942,-0.014648,0.00062034,0.0082375,0.0040806,-0.010735,0.022365,0.010097,-0.010136,0.015669,-0.012904,-0.0037877,0.0049643,0.024836,0.0075552,-0.012761,-0.0027904,0.013206,0.0068391,0.0064379,0.0062094,-0.004048,-0.010509,0.0056636,-0.0011711,0.00060827,0.0045825,-0.018571,-0.0047943,0.0040505,0.0029389,-0.012124,0.00088401,-0.00013965,0.0047581,-0.0076597,0.012484,0.011174,0.0063512,-0.0040989,-0.018835,0.008739,-0.0054105,-0.0020008
-0.0028067,0.015056,0.006439,-0.011546,0.0035684,-0.0089199,-0.0071192,0.0024658,-0.010027,-0.019943,0.005856,-0.0018405,0.023107,0.0051299,-0.00081285,-0.0018614,-0.0087258,0.0017247,0.0020093,-0.0018678,-0.0055513,-0.00594,-0.027695,0.013216,-0.00037874,0.0051512,0.0073855,-0.0094896,0.0013576,-0.015278,0.0013737,0.0036731,-0.016766,0.004701,0.020615,-0.016881,0.0059721,0.0028407,-0.019313,-0.025534,-0.0085211,-0.011793,-0.0023972,-0.013543,-0.0055094,-0.0078687,0.0038933,0.0084803,-0.0016621,-0.0034916,0.000815,-0.0015435,0.0017873,0.0016169,-0.018463,0.0067073,-0.0023506,-0.006607,-0.00046417,-0.0092866,-0.00401,-0.0025107,-0.0042431,0.0039832,-0.0053254,-0.01206,-0.0085839,-0.0068469,-0.020739,0.019839,-0.0067587,0.0063834,-0.014195,-0.015444,-0.0088303,-0.0038241,0.013551,0.0042995,0.0024521,-0.001676,0.0093619,0.0066503,0.0083013,0.0079295,-0.021328,0.0049854,0.0048726,0.0080547,0.0022264,-0.011469,-0.0038941,-0.010718,0.0058125,0.001149,-0.010813,-0.0038381,0.0032764,0.0069248,-0.0074741,-0.006826
